,ID,Model,ModelParameters,TransformationParameters,TransformationRuntime,FitRuntime,PredictRuntime,TotalRuntime,Ensemble,Exceptions,Runs,ValidationRound,smape,mae,rmse,containment,spl,contour,smape_weighted,mae_weighted,rmse_weighted,containment_weighted,spl_weighted,contour_weighted,TotalRuntimeSeconds,Score
10,696ff439e9a432c2c208493299b53038,VAR,"{""regression_type"": null, ""maxlags"": 5, ""ic"": ""aic""}","{""outlier_method"": ""clip"", ""outlier_threshold"": 3, ""outlier_position"": ""first;last"", ""fillna"": ""zero"", ""transformation"": ""MinMaxScaler"", ""second_transformation"": null, ""transformation_param"": null, ""detrend"": ""Gamma"", ""third_transformation"": ""FixedRollingMean"", ""transformation_param2"": ""28"", ""fourth_transformation"": null, ""discretization"": ""center"", ""n_bins"": 5, ""grouping"": null, ""reconciliation"": null, ""coerce_integer"": false, ""context_slicer"": 50}",0.0,0.0,0.0,0.0,0,"ValueError('maxlags is too large for the number of observations and the number of equations. The largest model cannot be estimated.',)",1,0,,,,,,,,,,,,,1,
11,01eab903d4999454979319c20ba5b6e3,RollingRegression,"{""regression_model"": {""model"": ""DecisionTree"", ""model_params"": {""max_depth"": null, ""min_samples_split"": 1.0}}, ""holiday"": true, ""mean_rolling_periods"": 5, ""macd_periods"": 2, ""std_rolling_periods"": null, ""max_rolling_periods"": 28, ""min_rolling_periods"": 28, ""ewm_alpha"": 0.5, ""additional_lag_periods"": 27, ""abs_energy"": false, ""rolling_autocorr_periods"": 30, ""add_date_part"": null, ""polynomial_degree"": null, ""x_transform"": ""RmZeroVariance"", ""regression_type"": null}","{""outlier_method"": ""clip"", ""outlier_threshold"": 6, ""outlier_position"": ""middle"", ""fillna"": ""ffill mean biased"", ""transformation"": null, ""second_transformation"": ""RollingMean"", ""transformation_param"": ""100thN"", ""detrend"": null, ""third_transformation"": null, ""transformation_param2"": null, ""fourth_transformation"": null, ""discretization"": ""lower"", ""n_bins"": 10, ""grouping"": null, ""reconciliation"": null, ""coerce_integer"": false, ""context_slicer"": null}",0.067788,3.354569,41.356088,44.778445000000005,0,,1,0,16.92589953332994,17517.498941164948,37789.110781795345,0.1111111111111111,17.522585060528893,0.5151515151515151,16.92589953332994,17517.498941164948,37789.110781795345,0.1111111111111111,17.522585060528893,0.5151515151515151,45,39.60931486573624
12,f21fb7279ee230434f3ddc4462b36eca,AverageValueNaive,"{""method"": ""Median""}","{""outlier_method"": ""clip"", ""outlier_threshold"": 3, ""outlier_position"": ""middle"", ""fillna"": ""rolling mean"", ""transformation"": ""StandardScaler"", ""second_transformation"": ""FixedRollingMean"", ""transformation_param"": ""14"", ""detrend"": ""Linear"", ""third_transformation"": ""StandardScaler"", ""transformation_param2"": null, ""fourth_transformation"": null, ""discretization"": ""lower"", ""n_bins"": 25, ""grouping"": null, ""reconciliation"": null, ""coerce_integer"": false, ""context_slicer"": null}",0.042951,0.001965,0.001997,0.046913,0,,1,0,12.782930092179011,7860.402961527515,8011.7373342263,0.4629629629629629,5.953394092300273,0.505050505050505,12.782930092179011,7860.402961527515,8011.7373342263,0.4629629629629629,5.953394092300273,0.505050505050505,1,15.373934888702747
13,98caa774e884472325dcd1269d7d3b71,VAR,"{""regression_type"": null, ""maxlags"": 5, ""ic"": ""bic""}","{""outlier_method"": null, ""outlier_threshold"": null, ""outlier_position"": null, ""fillna"": ""ffill mean biased"", ""transformation"": ""DatepartRegressionLtd"", ""second_transformation"": null, ""transformation_param"": null, ""detrend"": null, ""third_transformation"": ""FixedRollingMean"", ""transformation_param2"": ""14"", ""fourth_transformation"": ""StandardScaler"", ""discretization"": null, ""n_bins"": null, ""grouping"": null, ""reconciliation"": null, ""coerce_integer"": false, ""context_slicer"": ""HalfMax""}",0.0,0.0,0.0,0.0,0,"ValueError('Length of passed values is 12, index implies 9.',)",1,0,,,,,,,,,,,,,1,
14,920b69170a1973fab7d55c998522d158,VECM,"{""deterministic"": ""nc"", ""k_ar_diff"": 2, ""regression_type"": null}","{""outlier_method"": null, ""outlier_threshold"": null, ""outlier_position"": null, ""fillna"": ""mean"", ""transformation"": ""RobustScaler"", ""second_transformation"": ""SeasonalDifference"", ""transformation_param"": ""92"", ""detrend"": null, ""third_transformation"": ""RollingMean"", ""transformation_param2"": ""25thN"", ""fourth_transformation"": null, ""discretization"": null, ""n_bins"": null, ""grouping"": null, ""reconciliation"": null, ""coerce_integer"": false, ""context_slicer"": null}",0.077826,0.0,0.020942000000000002,0.09876800000000001,0,,1,0,6.378107066191584,3047.2255270069377,3544.184717922993,0.08333333333333333,13.10811101502128,0.5252525252525252,6.378107066191584,3047.2255270069377,3544.184717922993,0.08333333333333333,13.10811101502128,0.5252525252525252,1,12.035696691541073
15,76c0648dcf8f24926b3f8d96c692b8be,RollingRegression,"{""regression_model"": {""model"": ""DecisionTree"", ""model_params"": {""max_depth"": 3, ""min_samples_split"": 1.0}}, ""holiday"": false, ""mean_rolling_periods"": null, ""macd_periods"": null, ""std_rolling_periods"": 30, ""max_rolling_periods"": 28, ""min_rolling_periods"": 14, ""ewm_alpha"": null, ""additional_lag_periods"": 11, ""abs_energy"": false, ""rolling_autocorr_periods"": 12, ""add_date_part"": null, ""polynomial_degree"": null, ""x_transform"": null, ""regression_type"": null}","{""outlier_method"": ""clip"", ""outlier_threshold"": 6, ""outlier_position"": ""middle"", ""fillna"": ""ffill"", ""transformation"": ""IntermittentOccurrence"", ""second_transformation"": null, ""transformation_param"": null, ""detrend"": null, ""third_transformation"": null, ""transformation_param2"": null, ""fourth_transformation"": null, ""discretization"": null, ""n_bins"": null, ""grouping"": null, ""reconciliation"": null, ""coerce_integer"": false, ""context_slicer"": null}",0.029921000000000003,3.304145,39.729941000000004,43.064007000000004,0,,1,0,14.950508232965129,9959.803953634819,10096.633755616103,0.7037037037037037,5.394911947907956,0.5252525252525252,14.950508232965129,9959.803953634819,10096.633755616103,0.7037037037037037,5.394911947907956,0.5252525252525252,44,17.78690037231121
16,679f87b301cc75129486aebf160f8757,GLM,"{""family"": ""Poisson"", ""constant"": false, ""regression_type"": null}","{""outlier_method"": ""clip"", ""outlier_threshold"": 2, ""outlier_position"": ""middle"", ""fillna"": ""zero"", ""transformation"": ""PowerTransformer"", ""second_transformation"": ""PowerTransformer"", ""transformation_param"": null, ""detrend"": ""Linear"", ""third_transformation"": ""SeasonalDifference"", ""transformation_param2"": ""24"", ""fourth_transformation"": ""MinMaxScaler"", ""discretization"": null, ""n_bins"": null, ""grouping"": null, ""reconciliation"": null, ""coerce_integer"": false, ""context_slicer"": null}",0.093749,0.0,0.902541,0.99629,0,,1,0,37.580522064779544,89146.27160767095,89212.25211505228,0.6203703703703705,74.19881134793405,0.5656565656565655,37.580522064779544,89146.27160767095,89212.25211505228,0.6203703703703705,74.19881134793405,0.5656565656565655,1,121.07970043992799
17,f48df182d00b3fbd1219a41f7deb908b,RollingRegression,"{""regression_model"": {""model"": ""ElasticNet"", ""model_params"": {}}, ""holiday"": false, ""mean_rolling_periods"": 5, ""macd_periods"": 18, ""std_rolling_periods"": null, ""max_rolling_periods"": 60, ""min_rolling_periods"": 364, ""ewm_alpha"": 0.2, ""additional_lag_periods"": 6, ""abs_energy"": true, ""rolling_autocorr_periods"": null, ""add_date_part"": null, ""polynomial_degree"": null, ""x_transform"": null, ""regression_type"": null}","{""outlier_method"": null, ""outlier_threshold"": null, ""outlier_position"": null, ""fillna"": ""rolling mean"", ""transformation"": null, ""second_transformation"": ""RollingMean"", ""transformation_param"": ""3"", ""detrend"": null, ""third_transformation"": null, ""transformation_param2"": null, ""fourth_transformation"": ""DifferencedTransformer"", ""discretization"": null, ""n_bins"": null, ""grouping"": null, ""reconciliation"": null, ""coerce_integer"": false, ""context_slicer"": 50}",0.07280500000000001,0.055850000000000004,0.17353600000000002,0.30219100000000004,0,,1,0,19.9302094113785,11890.438188551001,18339.558980131813,0.6111111111111112,20.03867956311017,0.5858585858585859,19.9302094113785,11890.438188551001,18339.558980131813,0.6111111111111112,20.03867956311017,0.5858585858585859,1,31.715793695767537
18,77b067eaec5b2253e4d6a9facfba3b20,AverageValueNaive,"{""method"": ""Mean""}","{""outlier_method"": null, ""outlier_threshold"": null, ""outlier_position"": null, ""fillna"": ""ffill"", ""transformation"": ""PositiveShift"", ""second_transformation"": ""RollingMean"", ""transformation_param"": ""10"", ""detrend"": null, ""third_transformation"": ""RollingMean"", ""transformation_param2"": ""3"", ""fourth_transformation"": null, ""discretization"": ""center"", ""n_bins"": 10, ""grouping"": null, ""reconciliation"": null, ""coerce_integer"": false, ""context_slicer"": ""2ForecastLength""}",0.11170100000000001,0.000998,0.000997,0.113696,0,,1,0,40.753523864140874,11084.39652096539,12989.458005544444,0.07407407407407407,42.0625936643016,0.46464646464646464,40.753523864140874,11084.39652096539,12989.458005544444,0.07407407407407407,42.0625936643016,0.46464646464646464,1,50.25637165963974
19,603a102bbc524373ba3d9f089e395fe1,ZeroesNaive,{},"{""outlier_method"": ""clip"", ""outlier_threshold"": 3, ""outlier_position"": ""first;middle"", ""fillna"": ""mean"", ""transformation"": null, ""second_transformation"": ""RollingMean"", ""transformation_param"": ""3"", ""detrend"": null, ""third_transformation"": ""PCA"", ""transformation_param2"": null, ""fourth_transformation"": ""FastICA"", ""discretization"": ""center"", ""n_bins"": 25, ""grouping"": null, ""reconciliation"": null, ""coerce_integer"": false, ""context_slicer"": ""12ForecastLength""}",0.109961,0.0,0.000998,0.110959,0,,1,0,23.884055918219236,21729.316803334732,35454.11840678779,0.009259259259259259,22.593666034742412,0.5252525252525253,23.884055918219236,21729.316803334732,35454.11840678779,0.009259259259259259,22.593666034742412,0.5252525252525253,1,45.698846240240144
20,30c280294512347ef6ed5ae0eef8ae78,VECM,"{""deterministic"": ""nc"", ""k_ar_diff"": 3, ""regression_type"": null}","{""outlier_method"": null, ""outlier_threshold"": null, ""outlier_position"": null, ""fillna"": ""rolling mean"", ""transformation"": null, ""second_transformation"": null, ""transformation_param"": null, ""detrend"": null, ""third_transformation"": null, ""transformation_param2"": null, ""fourth_transformation"": null, ""discretization"": null, ""n_bins"": null, ""grouping"": null, ""reconciliation"": null, ""coerce_integer"": false, ""context_slicer"": null}",0.019945,0.000998,0.016955,0.037898,0,,1,0,3.772929137940629,2973.6720872255137,3543.158238770089,0.9166666666666666,3.1371678941215615,0.5151515151515151,3.772929137940629,2973.6720872255137,3543.158238770089,0.9166666666666666,3.1371678941215615,0.5151515151515151,1,5.925050934836392
21,aba60515e72f2c132a9fbd580c12c75f,LastValueNaive,{},"{""outlier_method"": ""clip"", ""outlier_threshold"": 4, ""outlier_position"": ""middle"", ""fillna"": ""ffill mean biased"", ""transformation"": ""QuantileTransformer"", ""second_transformation"": null, ""transformation_param"": null, ""detrend"": ""Linear"", ""third_transformation"": ""RollingMean"", ""transformation_param2"": ""3"", ""fourth_transformation"": ""StandardScaler"", ""discretization"": ""center"", ""n_bins"": 50, ""grouping"": null, ""reconciliation"": null, ""coerce_integer"": false, ""context_slicer"": null}",0.125664,0.000997,0.000997,0.12765800000000002,0,,1,0,4.823186840080435,2029.062989940948,2233.152265068753,0.3055555555555556,2.9159225450895168,0.5252525252525253,4.823186840080435,2029.062989940948,2233.152265068753,0.3055555555555556,2.9159225450895168,0.5252525252525253,1,5.491113383828805
22,f2fba676cef5bdd42a88d4b45b96ba10,RollingRegression,"{""regression_model"": {""model"": ""SVM"", ""model_params"": {}}, ""holiday"": true, ""mean_rolling_periods"": 5, ""macd_periods"": 7, ""std_rolling_periods"": 10, ""max_rolling_periods"": 60, ""min_rolling_periods"": 12, ""ewm_alpha"": 0.8, ""additional_lag_periods"": 3, ""abs_energy"": false, ""rolling_autocorr_periods"": 30, ""add_date_part"": null, ""polynomial_degree"": null, ""x_transform"": null, ""regression_type"": null}","{""outlier_method"": ""remove"", ""outlier_threshold"": 2, ""outlier_position"": ""middle"", ""fillna"": ""ffill mean biased"", ""transformation"": null, ""second_transformation"": null, ""transformation_param"": null, ""detrend"": ""Gamma"", ""third_transformation"": null, ""transformation_param2"": null, ""fourth_transformation"": null, ""discretization"": ""center"", ""n_bins"": 10, ""grouping"": null, ""reconciliation"": null, ""coerce_integer"": false, ""context_slicer"": null}",0.065823,4.329814,40.718916,45.114553,0,,1,0,30.436209285834575,19866.424335566666,19956.24692660797,0.6481481481481481,14.534319602335497,0.46464646464646464,30.436209285834575,19866.424335566666,19956.24692660797,0.6481481481481481,14.534319602335497,0.46464646464646464,46,37.50551504256396
23,6a489f1cd3af8135b0bbfebd7e913688,GluonTS,"{""gluon_model"": ""DeepFactor"", ""epochs"": 20, ""learning_rate"": 0.01, ""context_length"": ""10""}","{""outlier_method"": null, ""outlier_threshold"": null, ""outlier_position"": null, ""fillna"": ""ffill"", ""transformation"": ""StandardScaler"", ""second_transformation"": null, ""transformation_param"": null, ""detrend"": null, ""third_transformation"": null, ""transformation_param2"": null, ""fourth_transformation"": null, ""discretization"": null, ""n_bins"": null, ""grouping"": null, ""reconciliation"": null, ""coerce_integer"": false, ""context_slicer"": ""HalfMax""}",0.0,0.0,0.0,0.0,0,"AttributeError(""module 'pandas.tseries.offsets' has no attribute 'YearOffset'"",)",1,0,,,,,,,,,,,,,1,
24,ef72f63642f2fb96d8ee532509bd0d28,GLM,"{""family"": ""NegativeBinomial"", ""constant"": false, ""regression_type"": null}","{""outlier_method"": ""remove"", ""outlier_threshold"": 2, ""outlier_position"": ""first"", ""fillna"": ""ffill"", ""transformation"": null, ""second_transformation"": null, ""transformation_param"": null, ""detrend"": null, ""third_transformation"": ""RobustScaler"", ""transformation_param2"": null, ""fourth_transformation"": ""QuantileTransformer"", ""discretization"": null, ""n_bins"": null, ""grouping"": ""user"", ""reconciliation"": null, ""coerce_integer"": false, ""context_slicer"": null}",0.0,0.0,0.0,0.0,0,"UnboundLocalError(""local variable 'grouping_ids' referenced before assignment"",)",1,0,,,,,,,,,,,,,1,
25,5dd01d89e0d0ee0cb2bfb1991eeb680b,VAR,"{""regression_type"": null, ""maxlags"": null, ""ic"": ""hqic""}","{""outlier_method"": null, ""outlier_threshold"": null, ""outlier_position"": null, ""fillna"": ""rolling mean"", ""transformation"": null, ""second_transformation"": ""DifferencedTransformer"", ""transformation_param"": null, ""detrend"": null, ""third_transformation"": null, ""transformation_param2"": null, ""fourth_transformation"": ""SeasonalDifference28"", ""discretization"": ""center"", ""n_bins"": 25, ""grouping"": null, ""reconciliation"": null, ""coerce_integer"": false, ""context_slicer"": null}",0.0,0.0,0.0,0.0,0,"ValueError('Length of passed values is 12, index implies 9.',)",1,0,,,,,,,,,,,,,1,
26,573442370d891502ccbf4b1019924629,GLS,{},"{""outlier_method"": null, ""outlier_threshold"": null, ""outlier_position"": null, ""fillna"": ""fake date"", ""transformation"": ""QuantileTransformer"", ""second_transformation"": null, ""transformation_param"": null, ""detrend"": null, ""third_transformation"": ""FixedRollingMean"", ""transformation_param2"": ""14"", ""fourth_transformation"": null, ""discretization"": ""lower"", ""n_bins"": 25, ""grouping"": null, ""reconciliation"": null, ""coerce_integer"": false, ""context_slicer"": ""2ForecastLength""}",0.036904,0.0009960000000000001,0.059833000000000004,0.097733,0,,1,0,5.981139859014563,3441.305963494909,3773.725046344387,0.24999999999999994,3.879364490651347,0.4444444444444444,5.981139859014563,3441.305963494909,3773.725046344387,0.24999999999999994,3.879364490651347,0.4444444444444444,1,7.659692806882381
27,f48ec181ccea94151dbd4913f759472e,SeasonalNaive,"{""method"": ""Mean"", ""lag_1"": 96, ""lag_2"": 2}","{""outlier_method"": null, ""outlier_threshold"": null, ""outlier_position"": null, ""fillna"": ""rolling mean"", ""transformation"": ""PowerTransformer"", ""second_transformation"": ""RollingMean"", ""transformation_param"": ""10thN"", ""detrend"": null, ""third_transformation"": ""RollingMean"", ""transformation_param2"": ""10thN"", ""fourth_transformation"": ""MaxAbsScaler"", ""discretization"": ""sklearn-uniform"", ""n_bins"": 25, ""grouping"": null, ""reconciliation"": null, ""coerce_integer"": false, ""context_slicer"": null}",0.19048900000000002,0.0019950000000000002,0.061835,0.254319,0,,1,0,38.33384319596307,89231.20145024125,89604.5767562729,0.037037037037037035,1128074211194216.5,0.46464646464646464,38.33384319596307,89231.20145024125,89604.5767562729,0.037037037037037035,1128074211194216.5,0.46464646464646464,1,536162260363193.56
28,53146960673cc1ad1c4d628e09c5cab9,LastValueNaive,{},"{""outlier_method"": null, ""outlier_threshold"": null, ""outlier_position"": null, ""fillna"": ""mean"", ""transformation"": null, ""second_transformation"": ""RollingMean"", ""transformation_param"": ""10"", ""detrend"": null, ""third_transformation"": null, ""transformation_param2"": null, ""fourth_transformation"": ""DatepartRegressionElasticNet"", ""discretization"": null, ""n_bins"": null, ""grouping"": null, ""reconciliation"": null, ""coerce_integer"": false, ""context_slicer"": null}",0.188276,0.001994,0.000998,0.19126800000000002,0,,1,0,6.278821146482432,6465.803037773876,11390.168337130945,0.16666666666666666,6.1017584497560025,0.5151515151515151,6.278821146482432,6465.803037773876,11390.168337130945,0.16666666666666666,6.1017584497560025,0.5151515151515151,1,13.266449842122077
29,b1ad7d6f7ab6ec033038ab02b06f23ec,VAR,"{""regression_type"": null, ""maxlags"": null, ""ic"": ""bic""}","{""outlier_method"": null, ""outlier_threshold"": null, ""outlier_position"": null, ""fillna"": ""fake date"", ""transformation"": null, ""second_transformation"": null, ""transformation_param"": null, ""detrend"": null, ""third_transformation"": ""PowerTransformer"", ""transformation_param2"": null, ""fourth_transformation"": null, ""discretization"": null, ""n_bins"": null, ""grouping"": ""dbscan"", ""reconciliation"": null, ""coerce_integer"": false, ""context_slicer"": ""2ForecastLength""}",0.0,0.0,0.0,0.0,0,"LinAlgError('2-th leading minor of the array is not positive definite',)",1,0,,,,,,,,,,,,,1,
