index,run,params,runtime,wiki_United_States,wiki_Germany,wiki_List_of_highest-grossing_films,wiki_Jesus,wiki_Michael_Jackson,wiki_List_of_United_States_cities_by_population,wiki_Microsoft_Office,wiki_Google_Chrome,wiki_Periodic_table,wiki_Standard_deviation,wiki_Christmas,wiki_Thanksgiving,wiki_List_of_countries_that_have_gained_independence_from_the_United_Kingdom,wiki_History_of_the_hamburger,wiki_Elizabeth_II,wiki_William_Shakespeare,wiki_George_Washington,wiki_all,error,wiki_United_States_fore%,wiki_Germany_fore%,wiki_List_of_highest-grossing_films_fore%,wiki_Jesus_fore%,wiki_Michael_Jackson_fore%,wiki_List_of_United_States_cities_by_population_fore%,wiki_Microsoft_Office_fore%,wiki_Google_Chrome_fore%,wiki_Periodic_table_fore%,wiki_Standard_deviation_fore%,wiki_Christmas_fore%,wiki_Thanksgiving_fore%,wiki_List_of_countries_that_have_gained_independence_from_the_United_Kingdom_fore%,wiki_History_of_the_hamburger_fore%,wiki_Elizabeth_II_fore%,wiki_William_Shakespeare_fore%,wiki_George_Washington_fore%,wiki_all_fore%,wiki_United_States_hist%,wiki_Germany_hist%,wiki_List_of_highest-grossing_films_hist%,wiki_Jesus_hist%,wiki_Michael_Jackson_hist%,wiki_List_of_United_States_cities_by_population_hist%,wiki_Microsoft_Office_hist%,wiki_Google_Chrome_hist%,wiki_Periodic_table_hist%,wiki_Standard_deviation_hist%,wiki_Christmas_hist%,wiki_Thanksgiving_hist%,wiki_List_of_countries_that_have_gained_independence_from_the_United_Kingdom_hist%,wiki_History_of_the_hamburger_hist%,wiki_Elizabeth_II_hist%,wiki_William_Shakespeare_hist%,wiki_George_Washington_hist%,wiki_all_hist%
10,10,"{""threshold"": 0.9, ""splash_threshold"": null, ""use_dayofmonth_holidays"": true, ""use_wkdom_holidays"": true, ""use_wkdeom_holidays"": true, ""use_lunar_holidays"": false, ""use_lunar_weekday"": true, ""use_islamic_holidays"": false, ""use_hebrew_holidays"": false, ""anomaly_detector_params"": {""method"": ""rolling_zscore"", ""transform_dict"": {""transformations"": {""0"": ""DifferencedTransformer""}, ""transformation_params"": {""0"": {}}}, ""forecast_params"": null, ""method_params"": {""distribution"": ""gamma"", ""alpha"": 0.05, ""rolling_periods"": 28, ""center"": true}}}",0.050729195,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,1,2,0,,0,0,0,1.621398221,4.390790234,0,0,0,0,0,0.975046766,58.32117656,50.06419825,0,0,2.5637032,3.143388564,0,0,0,0,2.438780859,5.36419331,0,0,0,0,0,1.308939397,66.93889097,11.59688184,0,0,12.33060322,2.391660375,0
11,11,"{""threshold"": 1.0, ""splash_threshold"": null, ""use_dayofmonth_holidays"": true, ""use_wkdom_holidays"": true, ""use_wkdeom_holidays"": false, ""use_lunar_holidays"": false, ""use_lunar_weekday"": false, ""use_islamic_holidays"": false, ""use_hebrew_holidays"": false, ""anomaly_detector_params"": {""method"": ""IQR"", ""transform_dict"": {""transformations"": {""0"": ""DifferencedTransformer""}, ""transformation_params"": {""0"": {}}}, ""forecast_params"": null, ""method_params"": {""iqr_threshold"": 2.0, ""iqr_quantiles"": [0.25, 0.75]}}}",0.044825583,0,0,2,5,13,0,7,0,0,1,31,58,5,2,3,2,5,0,,0,0,3.461120453,2.005556273,12.58533713,0,-0.320782465,0,0,-0.252617451,205.0186295,237.1342254,43.83064633,38.11620328,1.48958623,2.265910305,-3.65487543,0,0,0,0.883683832,24.43552467,13.24736087,0,0.389497322,0,0,0.083984869,206.218985,303.7625166,12.06162841,8.775087767,0.28989731,14.52339217,5.216289112,0
12,12,"{""threshold"": 0.8, ""splash_threshold"": null, ""use_dayofmonth_holidays"": true, ""use_wkdom_holidays"": true, ""use_wkdeom_holidays"": false, ""use_lunar_holidays"": false, ""use_lunar_weekday"": false, ""use_islamic_holidays"": false, ""use_hebrew_holidays"": true, ""anomaly_detector_params"": {""method"": ""IQR"", ""transform_dict"": null, ""forecast_params"": null, ""method_params"": {""iqr_threshold"": 2.5, ""iqr_quantiles"": [0.25, 0.75]}}}",0.956014692,0,0,2,9,5,0,0,0,0,0,125,98,3,1,0,1,3,0,,0,0,3.461120453,-0.046855892,8.600854657,0,0,0,0,0,196.2548772,108.8465962,44.32198458,41.51473925,0,2.5637032,0.182597122,0,0,0,0.883683832,39.35875636,12.7804293,0,0,0,0,0,339.9520696,325.93455,12.50527376,7.183652286,0,12.33060322,4.757937588,0
13,13,"{""threshold"": 0.8, ""splash_threshold"": null, ""use_dayofmonth_holidays"": true, ""use_wkdom_holidays"": true, ""use_wkdeom_holidays"": false, ""use_lunar_holidays"": false, ""use_lunar_weekday"": false, ""use_islamic_holidays"": false, ""use_hebrew_holidays"": true, ""anomaly_detector_params"": {""method"": ""zscore"", ""transform_dict"": null, ""forecast_params"": null, ""method_params"": {""distribution"": ""uniform"", ""alpha"": 0.05}}}",0.934674957,0,0,0,6,3,0,0,0,0,0,15,6,0,0,0,1,2,0,,0,0,0,0.917925338,10.41056933,0,0,0,0,0,226.7901627,169.1214145,0,0,0,2.5637032,3.021664758,0,0,0,0,36.87311058,10.53423753,0,0,0,0,0,197.0547783,165.8884875,0,0,0,12.33060322,3.630789813,0
14,14,"{""threshold"": 0.9, ""splash_threshold"": null, ""use_dayofmonth_holidays"": true, ""use_wkdom_holidays"": true, ""use_wkdeom_holidays"": false, ""use_lunar_holidays"": false, ""use_lunar_weekday"": false, ""use_islamic_holidays"": false, ""use_hebrew_holidays"": false, ""anomaly_detector_params"": {""method"": ""zscore"", ""transform_dict"": null, ""forecast_params"": null, ""method_params"": {""distribution"": ""norm"", ""alpha"": 0.05}}}",0.03905094,0,0,0,3,1,0,0,0,0,0,4,1,0,0,0,1,0,0,,0,0,0,2.201283309,4.518104394,0,0,0,0,0,146.4371282,58.32117656,0,0,0,2.5637032,0,0,0,0,0,23.58587002,3.484981635,0,0,0,0,0,134.0093047,66.93889097,0,0,0,12.33060322,0,0
15,15,"{""threshold"": 0.7, ""splash_threshold"": null, ""use_dayofmonth_holidays"": true, ""use_wkdom_holidays"": true, ""use_wkdeom_holidays"": false, ""use_lunar_holidays"": false, ""use_lunar_weekday"": false, ""use_islamic_holidays"": false, ""use_hebrew_holidays"": false, ""anomaly_detector_params"": {""method"": ""minmax"", ""transform_dict"": {""transformations"": {""0"": ""DatepartRegression""}, ""transformation_params"": {""0"": {""datepart_method"": ""simple_3"", ""regression_model"": {""model"": ""ElasticNet"", ""model_params"": {}}}}}, ""forecast_params"": null, ""method_params"": {""alpha"": 0.05}}}",0.564758428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,16,"{""threshold"": 0.7, ""splash_threshold"": null, ""use_dayofmonth_holidays"": true, ""use_wkdom_holidays"": true, ""use_wkdeom_holidays"": false, ""use_lunar_holidays"": false, ""use_lunar_weekday"": false, ""use_islamic_holidays"": false, ""use_hebrew_holidays"": false, ""anomaly_detector_params"": {""method"": ""zscore"", ""transform_dict"": {""fillna"": null, ""transformations"": {""0"": ""EWMAFilter""}, ""transformation_params"": {""0"": {""span"": 7}}}, ""forecast_params"": null, ""method_params"": {""distribution"": ""norm"", ""alpha"": 0.05}}}",0.03939434,0,0,0,9,0,0,0,0,0,0,15,13,0,0,0,6,0,0,,0,0,0,3.847971071,0,0,0,0,0,0,177.1394639,155.850367,0,0,0,1.907979072,0,0,0,0,0,24.46206769,0,0,0,0,0,0,157.3918191,167.1372247,0,0,0,15.25829559,0,0
17,17,"{""threshold"": 0.9, ""splash_threshold"": 0.65, ""use_dayofmonth_holidays"": true, ""use_wkdom_holidays"": true, ""use_wkdeom_holidays"": false, ""use_lunar_holidays"": true, ""use_lunar_weekday"": true, ""use_islamic_holidays"": false, ""use_hebrew_holidays"": false, ""anomaly_detector_params"": {""method"": ""rolling_zscore"", ""transform_dict"": null, ""forecast_params"": null, ""method_params"": {""distribution"": ""norm"", ""alpha"": 0.05, ""rolling_periods"": 300, ""center"": true}}}",0.06518515,0,0,1,2,4,0,0,0,0,0,8,2,0,0,0,1,1,0,,0,0,0.49518061,2.731751761,6.952691007,0,0,0,0,0,135.7406779,79.26545922,0,0,0,2.5637032,3.348613915,0,0,0,1.844035608,20.57597889,10.49177375,0,0,0,0,0,134.4618021,82.75756572,0,0,0,12.33060322,2.450706799,0
18,18,"{""threshold"": 0.8, ""splash_threshold"": 0.65, ""use_dayofmonth_holidays"": true, ""use_wkdom_holidays"": false, ""use_wkdeom_holidays"": false, ""use_lunar_holidays"": false, ""use_lunar_weekday"": false, ""use_islamic_holidays"": false, ""use_hebrew_holidays"": false, ""anomaly_detector_params"": {""method"": ""rolling_zscore"", ""transform_dict"": null, ""forecast_params"": null, ""method_params"": {""distribution"": ""chi2"", ""alpha"": 0.05, ""rolling_periods"": 300, ""center"": true}}}",0.05467162,0,0,0,2,1,0,0,0,0,0,2,0,0,0,0,1,0,0,,0,0,0,2.731751761,4.390790234,0,0,0,0,0,111.0319038,0,0,0,0,2.5637032,0,0,0,0,0,20.57597889,5.36419331,0,0,0,0,0,92.66078443,0,0,0,0,12.33060322,0,0
19,19,"{""threshold"": 0.8, ""splash_threshold"": null, ""use_dayofmonth_holidays"": true, ""use_wkdom_holidays"": true, ""use_wkdeom_holidays"": false, ""use_lunar_holidays"": false, ""use_lunar_weekday"": false, ""use_islamic_holidays"": false, ""use_hebrew_holidays"": false, ""anomaly_detector_params"": {""method"": ""rolling_zscore"", ""transform_dict"": null, ""forecast_params"": null, ""method_params"": {""distribution"": ""chi2"", ""alpha"": 0.05, ""rolling_periods"": 90, ""center"": false}}}",0.23457988,0,0,1,2,2,0,0,0,0,0,4,9,0,0,0,1,1,0,,0,0,0.49518061,2.731751761,7.776373813,0,0,0,0,0,128.4343904,87.67582224,0,0,0,2.5637032,3.348613915,0,0,0,1.844035608,20.57597889,8.620942285,0,0,0,0,0,115.1374311,97.86485868,0,0,0,12.33060322,2.450706799,0
20,20,"{""threshold"": 0.9, ""splash_threshold"": null, ""use_dayofmonth_holidays"": true, ""use_wkdom_holidays"": true, ""use_wkdeom_holidays"": false, ""use_lunar_holidays"": false, ""use_lunar_weekday"": false, ""use_islamic_holidays"": false, ""use_hebrew_holidays"": false, ""anomaly_detector_params"": {""method"": ""mad"", ""transform_dict"": null, ""forecast_params"": null, ""method_params"": {""distribution"": ""uniform"", ""alpha"": 0.05}}}",0.039982307,0,1,3,13,9,0,3,0,0,0,74,47,1,2,0,3,3,1,,0,-0.950262722,1.603266417,3.139187857,11.69175069,0,-0.784387913,0,0,0,246.9938584,220.7203265,50.06419825,-2.783020028,0,2.603676151,-10.35282256,-0.114347664,0,-0.22889476,0.912383593,26.7170272,14.55472466,0,0.332570597,0,0,0,291.8468456,284.1011946,11.59688184,1.161325785,0,12.83111833,5.797386893,-0.12974127
21,21,"{""threshold"": 1.0, ""splash_threshold"": null, ""use_dayofmonth_holidays"": false, ""use_wkdom_holidays"": true, ""use_wkdeom_holidays"": false, ""use_lunar_holidays"": true, ""use_lunar_weekday"": false, ""use_islamic_holidays"": false, ""use_hebrew_holidays"": false, ""anomaly_detector_params"": {""method"": ""IQR"", ""transform_dict"": null, ""forecast_params"": null, ""method_params"": {""iqr_threshold"": 2.0, ""iqr_quantiles"": [0.25, 0.75]}}}",0.067737049,0,0,3,1,3,0,0,0,0,0,66,50,0,0,0,0,1,0,,0,0,1.603266417,1.313226334,2.379202008,0,0,0,0,0,22.10991834,181.9929818,0,0,0,0,3.348613915,0,0,0,0.912383593,0.549430276,3.442728865,0,0,0,0,0,55.40706544,226.5424478,0,0,0,0,2.450706799,0
22,22,"{""threshold"": 0.9, ""splash_threshold"": null, ""use_dayofmonth_holidays"": true, ""use_wkdom_holidays"": true, ""use_wkdeom_holidays"": false, ""use_lunar_holidays"": true, ""use_lunar_weekday"": false, ""use_islamic_holidays"": true, ""use_hebrew_holidays"": false, ""anomaly_detector_params"": {""method"": ""rolling_zscore"", ""transform_dict"": {""transformations"": {""0"": ""DatepartRegression""}, ""transformation_params"": {""0"": {""datepart_method"": ""simple_3"", ""regression_model"": {""model"": ""FastRidge"", ""model_params"": {}}}}}, ""forecast_params"": null, ""method_params"": {""distribution"": ""chi2"", ""alpha"": 0.1, ""rolling_periods"": 300, ""center"": false}}}",0.360989519,0,0,2,2,4,0,0,0,0,1,19,23,0,0,0,1,0,0,,0,0,2.658735084,2.731751761,2.362106121,0,0,0,0,1.164016374,128.3275612,70.72696612,0,0,0,2.5637032,0,0,0,0,0.431151587,20.57597889,10.80996159,0,0,0,0,0.185944664,123.612915,78.38280512,0,0,0,12.33060322,0,0
23,23,"{""threshold"": 0.8, ""splash_threshold"": null, ""use_dayofmonth_holidays"": true, ""use_wkdom_holidays"": true, ""use_wkdeom_holidays"": false, ""use_lunar_holidays"": false, ""use_lunar_weekday"": false, ""use_islamic_holidays"": false, ""use_hebrew_holidays"": false, ""anomaly_detector_params"": {""method"": ""minmax"", ""transform_dict"": {""fillna"": null, ""transformations"": {""0"": ""ClipOutliers""}, ""transformation_params"": {""0"": {""method"": ""clip"", ""std_threshold"": 6}}}, ""forecast_params"": null, ""method_params"": {""alpha"": 0.05}}}",0.043049703,0,0,0,1,0,0,0,0,0,0,2,2,0,0,0,1,0,0,,0,0,0,2.321915837,0,0,0,0,0,0,111.0319038,106.7413674,0,0,0,2.5637032,0,0,0,0,0,13.09442124,0,0,0,0,0,0,92.66078443,105.6498956,0,0,0,12.33060322,0,0
24,24,"{""threshold"": 0.9, ""splash_threshold"": null, ""use_dayofmonth_holidays"": true, ""use_wkdom_holidays"": true, ""use_wkdeom_holidays"": false, ""use_lunar_holidays"": false, ""use_lunar_weekday"": false, ""use_islamic_holidays"": false, ""use_hebrew_holidays"": false, ""anomaly_detector_params"": {""method"": ""rolling_zscore"", ""transform_dict"": {""transformations"": {""0"": ""DifferencedTransformer""}, ""transformation_params"": {""0"": {}}}, ""forecast_params"": null, ""method_params"": {""distribution"": ""norm"", ""alpha"": 0.05, ""rolling_periods"": 200, ""center"": false}}}",0.212845438,0,0,1,3,8,0,0,0,0,0,8,6,0,0,0,2,1,0,,0,0,0.49518061,2.201283309,12.60829932,0,0,0,0,0,42.85015352,83.76556113,0,0,0,2.265910305,3.348613915,0,0,0,1.844035608,23.58587002,12.660328,0,0,0,0,0,38.83699157,90.67180938,0,0,0,14.52339217,2.450706799,0
25,25,"{""threshold"": 0.9, ""splash_threshold"": 0.85, ""use_dayofmonth_holidays"": false, ""use_wkdom_holidays"": true, ""use_wkdeom_holidays"": false, ""use_lunar_holidays"": false, ""use_lunar_weekday"": false, ""use_islamic_holidays"": false, ""use_hebrew_holidays"": false, ""anomaly_detector_params"": {""method"": ""rolling_zscore"", ""transform_dict"": {""fillna"": ""ffill"", ""transformations"": {""0"": null}, ""transformation_params"": {""0"": {}}}, ""forecast_params"": null, ""method_params"": {""distribution"": ""chi2"", ""alpha"": 0.05, ""rolling_periods"": 200, ""center"": true}}}",0.058289488,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,,0,0,0,0,8.126084173,0,0,0,0,0,0,58.32117656,0,0,0,0,0,0,0,0,0,0,3.668503743,0,0,0,0,0,0,66.93889097,0,0,0,0,0,0
26,26,"{""threshold"": 0.8, ""splash_threshold"": null, ""use_dayofmonth_holidays"": true, ""use_wkdom_holidays"": true, ""use_wkdeom_holidays"": false, ""use_lunar_holidays"": false, ""use_lunar_weekday"": false, ""use_islamic_holidays"": false, ""use_hebrew_holidays"": false, ""anomaly_detector_params"": {""method"": ""minmax"", ""transform_dict"": {""fillna"": null, ""transformations"": {""0"": ""EWMAFilter""}, ""transformation_params"": {""0"": {""span"": 7}}}, ""forecast_params"": null, ""method_params"": {""alpha"": 0.05}}}",0.036506547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,27,"{""threshold"": 0.8, ""splash_threshold"": null, ""use_dayofmonth_holidays"": true, ""use_wkdom_holidays"": true, ""use_wkdeom_holidays"": false, ""use_lunar_holidays"": false, ""use_lunar_weekday"": false, ""use_islamic_holidays"": false, ""use_hebrew_holidays"": false, ""anomaly_detector_params"": {""method"": ""rolling_zscore"", ""transform_dict"": null, ""forecast_params"": null, ""method_params"": {""distribution"": ""gamma"", ""alpha"": 0.05, ""rolling_periods"": 90, ""center"": false}}}",0.205472095,0,0,1,3,5,0,0,0,2,0,21,30,0,0,1,1,1,0,,0,0,0.49518061,1.978297971,8.600854657,0,0,0,0.023470848,0,144.6598656,205.3743142,0,0,0.136000466,2.5637032,3.348613915,0,0,0,1.844035608,21.92922671,12.7804293,0,0,0,-0.04820689,0,139.91532,210.2837524,0,0,0.059571528,12.33060322,2.450706799,0
