ID,Model,ModelParameters,TransformationParameters,TransformationRuntime,FitRuntime,PredictRuntime,TotalRuntime,Ensemble,Exceptions,Runs,ValidationRound,smape,mae,rmse,containment,spl,contour,smape_weighted,mae_weighted,rmse_weighted,containment_weighted,spl_weighted,contour_weighted,Score,TotalRuntimeSeconds
f08df9d96acec1e1ed7bde59d0c2c721,ComponentAnalysis,"{""model"": ""ETS"", ""model_parameters"": {""damped"": false, ""trend"": ""additive"", ""seasonal"": ""additive"", ""seasonal_periods"": 7}, ""decomposition"": ""PCA"", ""n_components"": ""10""}","{""outlier_method"": null, ""outlier_threshold"": null, ""outlier_position"": null, ""fillna"": ""ffill mean biased"", ""transformation"": ""PowerTransformer"", ""second_transformation"": null, ""transformation_param"": null, ""detrend"": null, ""third_transformation"": null, ""transformation_param2"": null, ""fourth_transformation"": ""QuantileTransformer"", ""discretization"": null, ""n_bins"": null, ""context_slicer"": null}",0 days 00:00:00.948161000,0 days 00:00:00.014867000,0 days 00:00:04.996017000,0 days 00:00:05.959045000,0,,1,0,87.35064753586843,3.539065069833331,4.356973503873826,0.880714285714286,0.7964477797855948,0.3907407407407408,87.3506475358684,3.5390650698333332,4.356973503873826,0.8807142857142858,0.7964477797855948,0.39074074074074067,7.669099469985375,6.0
49401c1c391a523c36e363fc5e4a36ff,SeasonalNaive,"{""method"": ""LastValue"", ""lag_1"": 28, ""lag_2"": 4}","{""outlier_method"": null, ""outlier_threshold"": null, ""outlier_position"": null, ""fillna"": ""zero"", ""transformation"": ""PowerTransformer"", ""second_transformation"": ""SeasonalDifference"", ""transformation_param"": ""7"", ""detrend"": ""Linear"", ""third_transformation"": ""RollingMean"", ""transformation_param2"": ""28"", ""fourth_transformation"": ""StandardScaler"", ""discretization"": ""sklearn-quantile"", ""n_bins"": 25, ""context_slicer"": null}",0 days 00:00:01.055168000,0 days 00:00:00.000997000,0 days 00:00:02.079732000,0 days 00:00:03.135897000,0,,1,0,121.73841492761515,6.263446367852226,8.549502381861137,0.15500000000000008,2.2057387696659388e+36,0.4596296296296298,121.7384149276152,6.263446367852228,8.54950238186114,0.155,2.2057387696659388e+36,0.4596296296296296,12.785359538073289,4.0
c5d116f601d9a289d29804e56a6096fe,SeasonalNaive,"{""method"": ""Mean"", ""lag_1"": 12, ""lag_2"": 60}","{""outlier_method"": null, ""outlier_threshold"": null, ""outlier_position"": null, ""fillna"": ""fake date"", ""transformation"": ""PCA"", ""second_transformation"": ""RollingMean"", ""transformation_param"": ""28"", ""detrend"": ""Gamma"", ""third_transformation"": ""RollingMean"", ""transformation_param2"": ""14"", ""fourth_transformation"": ""FastICA"", ""discretization"": null, ""n_bins"": null, ""context_slicer"": null}",0 days 00:00:01.406402000,0 days 00:00:00.002992000,0 days 00:00:02.123826000,0 days 00:00:03.533220000,0,,1,0,127.76431115128968,9.797828277238919,13.702920945114123,0.14464285714285718,27.475387747190553,0.49666666666666665,127.76431115128972,9.797828277238922,13.702920945114117,0.14464285714285713,27.47538774719054,0.4966666666666666,17.621905789820723,4.0
8e5717903f930aebce6a9a8c81784886,SeasonalNaive,"{""method"": ""Mean"", ""lag_1"": 24, ""lag_2"": 1}","{""outlier_method"": ""remove"", ""outlier_threshold"": 3, ""outlier_position"": ""first"", ""fillna"": ""rolling mean"", ""transformation"": ""MaxAbsScaler"", ""second_transformation"": ""SeasonalDifference"", ""transformation_param"": ""60"", ""detrend"": null, ""third_transformation"": null, ""transformation_param2"": null, ""fourth_transformation"": null, ""discretization"": null, ""n_bins"": null, ""context_slicer"": null}",0 days 00:00:00.381143000,0 days 00:00:00.002992000,0 days 00:00:02.155551000,0 days 00:00:02.539686000,0,,1,0,106.05098814139825,3.3688792852025955,4.320616954793286,0.803214285714286,0.6168453005988813,0.4833333333333332,106.0509881413983,3.368879285202596,4.3206169547932864,0.8032142857142857,0.6168453005988812,0.48333333333333334,8.371639153307218,3.0
8d4111c207cd470bc982830bef0aba26,SeasonalNaive,"{""method"": ""LastValue"", ""lag_1"": 12, ""lag_2"": 7}","{""outlier_method"": ""clip"", ""outlier_threshold"": 3, ""outlier_position"": ""middle"", ""fillna"": ""ffill"", ""transformation"": ""DifferencedTransformer"", ""second_transformation"": null, ""transformation_param"": null, ""detrend"": ""Linear"", ""third_transformation"": null, ""transformation_param2"": null, ""fourth_transformation"": ""MaxAbsScaler"", ""discretization"": null, ""n_bins"": null, ""context_slicer"": ""6ForecastLength""}",0 days 00:00:00.382832000,0 days 00:00:00.000997000,0 days 00:00:02.137142000,0 days 00:00:02.520971000,0,,1,0,120.34848640410253,7.516865992079183,8.64488989631044,0.992142857142857,3.8962612015240903,0.4570370370370372,120.3484864041025,7.5168659920791825,8.64488989631044,0.9921428571428572,3.8962612015240916,0.4570370370370371,13.159434495453763,3.0
03cb24fe245bcbfa96292344a6f5aea8,SeasonalNaive,"{""method"": ""Mean"", ""lag_1"": 364, ""lag_2"": ""None""}","{""outlier_method"": ""remove"", ""outlier_threshold"": 3, ""outlier_position"": ""first"", ""fillna"": ""fake date"", ""transformation"": ""RollingMean100thN"", ""second_transformation"": ""SeasonalDifferenceMean"", ""transformation_param"": ""65"", ""detrend"": null, ""third_transformation"": ""RollingMean"", ""transformation_param2"": ""25thN"", ""fourth_transformation"": ""MinMaxScaler"", ""discretization"": ""lower"", ""n_bins"": 10, ""context_slicer"": null}",0 days 00:00:00.875471000,0 days 00:00:00.001994000,0 days 00:00:02.390933000,0 days 00:00:03.268398000,0,,1,0,128.60062570114422,10.150593398741343,13.361062028341168,0.26607142857142846,5.792428427857735,0.5040740740740742,128.60062570114425,10.150593398741341,13.361062028341166,0.26607142857142857,5.792428427857736,0.504074074074074,17.523948540722007,4.0
0035a70e361b72b109e793c2360a1b7a,ComponentAnalysis,"{""model"": ""WindowRegression"", ""model_parameters"": {""window_size"": 12, ""regression_model"": {""model"": ""Adaboost"", ""model_params"": {""n_estimators"": 500, ""loss"": ""linear"", ""base_estimator"": ""DecisionTree"", ""learning_rate"": 1.0}}, ""input_dim"": ""univariate"", ""output_dim"": ""1step"", ""normalize_window"": false, ""shuffle"": false, ""max_windows"": 1000}, ""decomposition"": ""PCA"", ""n_components"": ""10thN""}","{""outlier_method"": ""remove"", ""outlier_threshold"": 3, ""outlier_position"": ""first"", ""fillna"": ""zero"", ""transformation"": ""PowerTransformer"", ""second_transformation"": ""RollingMean"", ""transformation_param"": ""14"", ""detrend"": null, ""third_transformation"": null, ""transformation_param2"": null, ""fourth_transformation"": ""PctChangeTransformer"", ""discretization"": null, ""n_bins"": null, ""context_slicer"": ""HalfMax""}",0 days 00:00:01.391536000,0 days 00:00:08.297262000,0 days 00:00:02.733529000,0 days 00:00:12.422327000,0,,1,0,125.6931936611797,8.161593800667749,9.915331034799982,0.2992857142857143,8.415817054383632e+303,0.4407407407407407,125.6931936611797,8.161593800667749,9.915331034799978,0.29928571428571427,8.415817054383632e+303,0.4407407407407407,14.4459982731724,13.0
d7e0a62d5025382b4dbc38dfcf5bbeef,ComponentAnalysis,"{""model"": ""RollingRegression"", ""model_parameters"": {""regression_model"": {""model"": ""KerasRNN"", ""model_params"": {""kernel_initializer"": ""glorot_normal"", ""epochs"": 500, ""batch_size"": 16, ""optimizer"": ""rmsprop"", ""loss"": ""Huber"", ""hidden_layer_sizes"": [32, 32, 32], ""rnn_type"": ""LSTM""}}, ""holiday"": true, ""mean_rolling_periods"": 12, ""macd_periods"": 364, ""std_rolling_periods"": null, ""max_rolling_periods"": null, ""min_rolling_periods"": 4, ""ewm_alpha"": null, ""additional_lag_periods"": 27, ""abs_energy"": false, ""rolling_autocorr_periods"": null, ""add_date_part"": null, ""polynomial_degree"": null, ""x_transform"": null, ""regression_type"": ""User""}, ""decomposition"": ""FastICA"", ""n_components"": ""10thN""}","{""outlier_method"": null, ""outlier_threshold"": null, ""outlier_position"": null, ""fillna"": ""ffill"", ""transformation"": null, ""second_transformation"": ""SeasonalDifferenceMean"", ""transformation_param"": ""60"", ""detrend"": ""RANSAC"", ""third_transformation"": null, ""transformation_param2"": null, ""fourth_transformation"": ""PctChangeTransformer"", ""discretization"": ""sklearn-uniform"", ""n_bins"": 25, ""context_slicer"": null}",0 days 00:00:01.452396000,0 days 00:05:49.181456000,0 days 00:00:09.696670000,0 days 00:06:00.330522000,0,,1,0,148.61749885525666,21.51355305229288,24.391077917665207,0.17464285714285718,3.278167289189875e+304,0.4388888888888892,148.61749885525663,21.51355305229288,24.39107791766522,0.17464285714285713,3.278167289189876e+304,0.4388888888888889,29.28098379158211,361.0
050809757da6881f7eb8029d23ddc2ef,SeasonalNaive,"{""method"": ""Mean"", ""lag_1"": 420, ""lag_2"": ""None""}","{""outlier_method"": null, ""outlier_threshold"": null, ""outlier_position"": null, ""fillna"": ""ffill"", ""transformation"": ""RollingMean10"", ""second_transformation"": null, ""transformation_param"": null, ""detrend"": null, ""third_transformation"": ""FixedRollingMean"", ""transformation_param2"": ""3"", ""fourth_transformation"": ""QuantileTransformer"", ""discretization"": null, ""n_bins"": null, ""context_slicer"": ""12ForecastLength""}",0 days 00:00:00.617922000,0 days 00:00:00.001995000,0 days 00:00:02.035146000,0 days 00:00:02.655063000,0,,1,0,105.6226568084927,4.5864874595610585,5.967159080456297,0.22642857142857153,1.863551794729964,0.4955555555555556,105.62265680849274,4.58648745956106,5.967159080456297,0.22642857142857145,1.8635517947299645,0.4955555555555556,9.844910772441704,3.0
3153a2f8016e7e89689fcaf57133e128,ComponentAnalysis,"{""model"": ""LastValueNaive"", ""model_parameters"": {}, ""decomposition"": ""FastICA"", ""n_components"": ""10thN""}","{""outlier_method"": null, ""outlier_threshold"": null, ""outlier_position"": null, ""fillna"": ""rolling mean"", ""transformation"": ""DifferencedTransformer"", ""second_transformation"": null, ""transformation_param"": null, ""detrend"": null, ""third_transformation"": null, ""transformation_param2"": null, ""fourth_transformation"": ""StandardScaler"", ""discretization"": null, ""n_bins"": null, ""context_slicer"": null}",0 days 00:00:00.228722000,0 days 00:00:00.051825000,0 days 00:00:02.124623000,0 days 00:00:02.405170000,0,,1,0,125.07322463810655,9.52829292795532,10.864807930421142,0.9742857142857142,3.4732072458315755,0.45592592592592573,125.07322463810652,9.52829292795532,10.864807930421142,0.9742857142857143,3.473207245831576,0.45592592592592596,15.474147049109073,3.0
ec55dd52fbe8387fef98c4b6fc8a39e1,SeasonalNaive,"{""method"": ""Mean"", ""lag_1"": 7, ""lag_2"": 60}","{""outlier_method"": null, ""outlier_threshold"": null, ""outlier_position"": null, ""fillna"": ""ffill"", ""transformation"": ""PowerTransformer"", ""second_transformation"": null, ""transformation_param"": null, ""detrend"": null, ""third_transformation"": null, ""transformation_param2"": null, ""fourth_transformation"": null, ""discretization"": null, ""n_bins"": null, ""context_slicer"": ""6ForecastLength""}",0 days 00:00:00.526864000,0 days 00:00:00.002951000,0 days 00:00:02.095002000,0 days 00:00:02.624817000,0,,1,0,114.85754941456128,3.4849891623473157,4.34836794700376,0.8385714285714283,0.7320658162242303,0.5055555555555554,114.85754941456123,3.484989162347316,4.34836794700376,0.8385714285714285,0.7320658162242303,0.5055555555555555,8.79074864749533,3.0
42b335cbf19f5105bc49bcf763d468a3,SeasonalNaive,"{""method"": ""Mean"", ""lag_1"": 60, ""lag_2"": 12}","{""outlier_method"": null, ""outlier_threshold"": null, ""outlier_position"": null, ""fillna"": ""ffill"", ""transformation"": null, ""second_transformation"": ""RollingMean"", ""transformation_param"": ""10"", ""detrend"": null, ""third_transformation"": null, ""transformation_param2"": null, ""fourth_transformation"": ""PowerTransformer"", ""discretization"": null, ""n_bins"": null, ""context_slicer"": null}",0 days 00:00:00.741119000,0 days 00:00:00.005989000,0 days 00:00:02.061032000,0 days 00:00:02.808140000,0,,1,0,111.34648360860659,4.362501539004381,5.848002463163892,0.15857142857142853,1.6126096299704094,0.4996296296296299,111.34648360860656,4.362501539004381,5.848002463163892,0.15857142857142859,1.6126096299704096,0.49962962962962965,9.935244778449743,3.0
7ee648c0f42db7f5c73b4d4793120f0f,ComponentAnalysis,"{""model"": ""TensorflowSTS"", ""model_parameters"": {""fit_method"": ""variational"", ""num_steps"": 50, ""ar_order"": 1, ""seasonal_periods"": 420, ""trend"": ""semilocal""}, ""decomposition"": ""PCA"", ""n_components"": ""10thN""}","{""outlier_method"": null, ""outlier_threshold"": null, ""outlier_position"": null, ""fillna"": ""ffill mean biased"", ""transformation"": ""PowerTransformer"", ""second_transformation"": ""RollingMean"", ""transformation_param"": ""14"", ""detrend"": null, ""third_transformation"": ""SeasonalDifferenceMean"", ""transformation_param2"": ""7"", ""fourth_transformation"": ""DifferencedTransformer"", ""discretization"": null, ""n_bins"": null, ""context_slicer"": null}",0 days 00:00:00.942075000,0 days 00:00:00.108677000,0 days 00:00:42.464107000,0 days 00:00:43.514859000,0,,1,0,134.35282224067407,13.456329233141432,14.478481417302563,0.27214285714285713,1.967493828906841e+29,0.3855555555555556,134.35282224067407,13.456329233141423,14.478481417302572,0.27214285714285713,1.967493828906841e+29,0.3855555555555555,19.499092255918747,44.0
f9d691097c792112e31717258f2d60c2,SeasonalNaive,"{""method"": ""LastValue"", ""lag_1"": 24, ""lag_2"": 28}","{""outlier_method"": ""remove"", ""outlier_threshold"": 2, ""outlier_position"": ""middle"", ""fillna"": ""ffill mean biased"", ""transformation"": null, ""second_transformation"": ""SeasonalDifferenceMean"", ""transformation_param"": ""2"", ""detrend"": null, ""third_transformation"": ""RollingMean"", ""transformation_param2"": ""14"", ""fourth_transformation"": ""MaxAbsScaler"", ""discretization"": null, ""n_bins"": null, ""context_slicer"": ""HalfMax""}",0 days 00:00:00.881403000,0 days 00:00:00.000000000,0 days 00:00:02.065559000,0 days 00:00:02.946962000,0,,1,0,104.45563999793565,4.317218878456576,5.528752341873959,0.1742857142857143,1.4868260533316764,0.4762962962962962,104.45563999793565,4.317218878456577,5.52875234187396,0.17428571428571427,1.4868260533316757,0.4762962962962963,9.415431888138333,3.0
841603ec909c7eb03c8f0f5b1d3555a8,ComponentAnalysis,"{""model"": ""FBProphet"", ""model_parameters"": {""holiday"": true, ""regression_type"": null}, ""decomposition"": ""PCA"", ""n_components"": ""10thN""}","{""outlier_method"": null, ""outlier_threshold"": null, ""outlier_position"": null, ""fillna"": ""rolling mean"", ""transformation"": ""CumSumTransformer"", ""second_transformation"": ""RollingMean"", ""transformation_param"": ""25thN"", ""detrend"": ""Linear"", ""third_transformation"": ""MaxAbsScaler"", ""transformation_param2"": null, ""fourth_transformation"": ""StandardScaler"", ""discretization"": ""center"", ""n_bins"": 25, ""context_slicer"": null}",0 days 00:00:00.795154000,0 days 00:00:00.018940000,0 days 00:02:07.980054000,0 days 00:02:08.794148000,0,,1,0,133.12478979130762,12.533312006719353,16.183459923724246,0.13357142857142856,344.08574729196806,0.4714814814814814,133.12478979130762,12.533312006719347,16.183459923724246,0.13357142857142856,344.085747291968,0.4714814814814815,20.354235785465903,129.0
c5f44ad36859152c8ddb065030d9c685,ComponentAnalysis,"{""model"": ""TensorflowSTS"", ""model_parameters"": {""fit_method"": ""hmc"", ""num_steps"": 200, ""ar_order"": 1, ""seasonal_periods"": 364, ""trend"": ""semilocal""}, ""decomposition"": ""KernelPCA"", ""n_components"": ""10""}","{""outlier_method"": ""clip"", ""outlier_threshold"": 2, ""outlier_position"": ""middle"", ""fillna"": ""rolling mean"", ""transformation"": null, ""second_transformation"": null, ""transformation_param"": null, ""detrend"": null, ""third_transformation"": ""RollingMean"", ""transformation_param2"": ""14"", ""fourth_transformation"": ""MinMaxScaler"", ""discretization"": ""sklearn-uniform"", ""n_bins"": 5, ""context_slicer"": 50}",0 days 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0,"ValueError('Model TensorflowSTS with error: AttributeError(""module \'tensorflow.python.pywrap_tensorflow\' has no attribute \'TF_TryEvaluateConstant_wrapper\'"",)',)",1,0,,,,,,,,,,,,,,1.0
24b8a893d18c688da5b4cd9727a6323a,SeasonalNaive,"{""method"": ""Mean"", ""lag_1"": 364, ""lag_2"": ""None""}","{""outlier_method"": null, ""outlier_threshold"": null, ""outlier_position"": null, ""fillna"": ""zero"", ""transformation"": ""DifferencedTransformer"", ""second_transformation"": ""SeasonalDifference"", ""transformation_param"": ""12"", ""detrend"": null, ""third_transformation"": null, ""transformation_param2"": null, ""fourth_transformation"": null, ""discretization"": null, ""n_bins"": null, ""context_slicer"": null}",0 days 00:00:00.152865000,0 days 00:00:00.002984000,0 days 00:00:02.072595000,0 days 00:00:02.228444000,0,,1,0,98.8976385283902,3.9059285714285727,4.6181866553159105,0.9985714285714284,5.423416929168345,0.45888888888888885,98.89763852839022,3.9059285714285714,4.61818665531591,0.9985714285714287,5.423416929168345,0.45888888888888885,8.43635138672105,3.0
